url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.13	nutricem	noun: feminine accusative singular	ls.n31520:nutrix
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.14	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.15	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.15	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.16	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.16	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.18	persuasit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.19	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.20	peteret	finite verb: third singular imperfect subjunctive active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.21	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.22	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.23	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.24	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.24	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.25	modo	noun: masculine dative singular	ls.n29400:modus
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.25	modo	noun: masculine ablative singular	ls.n29400:modus
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.25	modo	adverb: positive degree	ls.n29388:modo
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.26	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.28	quomodo	adverb: positive degree	ls.n40273:quomodo
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.29	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.30	Iunonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.31	ueniret	finite verb: third singular imperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.31_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.32	Ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.33	intellegas	finite verb: second singular present subjunctive active	ls.n24114:intellego
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.33_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.34	inquit	finite verb: third singular present indicative active	ls.n23674:inquam
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.34_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.35	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.36	sit	finite verb: third singular present subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.37	uoluptas	noun: feminine nominative singular	ls.n51343:voluptas
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.37	uoluptas	noun: feminine vocative singular	ls.n51343:voluptas
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.38	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.39	deo	noun: masculine dative singular	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.39	deo	noun: masculine ablative singular	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.39	deo	noun: masculine dative singular	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.40	concumbere	finite verb: second singular present indicative passive	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.40	concumbere	finite verb: second singular future indicative passive	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.40	concumbere	infinitive: present active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.40_0	.		ls.null
