url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.0	Cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.1	Ceres		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.2	Proserpinam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.3	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.4	suam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.5	quaereret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.5	quaereret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.6	deuenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n13586
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.6	deuenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13586
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.7	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.8	Eleusinum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.9	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.1	147a.1.9_0	,		urn:cite2:tabulae:ls.v1:null
