url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.0	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.0	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.0	QUI	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.1	SOCEROS		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.2	ET	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.3	GENEROS		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.4	OCCIDERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.title	245_237.title.4_0	.		urn:cite2:tabulae:ls.v1:null
