url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.1	Anchisam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.2	Assaraci		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.3	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.4	amasse	infinitive: present active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.6	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.7	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.7	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.7	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.8	concubuisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.8	concubuisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.9	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.10	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.12	procreauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.13	Aeneam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.15	praecepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.16	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.17	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.17	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.18	apud	uninflected preposition	urn:cite2:tabulae:ls.v1:n3250
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.19	homines	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.19	homines	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.19	homines	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.20	enuntiaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.20_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.21	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.21	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.21	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.22	Anchises		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.23	inter	uninflected preposition	urn:cite2:tabulae:ls.v1:n24154
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.24	sodales	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n44573
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.24	sodales	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n44573
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.24	sodales	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n44573
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.25	per	uninflected preposition	urn:cite2:tabulae:ls.v1:n34595
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.26	uinum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.26	uinum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.26	uinum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n51007
