url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.19	dictae	participle: perfect passive feminine genitive singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.19	dictae	participle: perfect passive feminine dative singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.19	dictae	participle: perfect passive feminine vocative plural	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.19_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.20	ceteri	adjective: masculine nominative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.20	ceteri	adjective: masculine genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.20	ceteri	adjective: masculine vocative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.20	ceteri	adjective: neuter genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.21	noctu	noun: masculine ablative singular	ls.n31309:nox
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.22	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.23	fidem	noun: feminine accusative singular	ls.n18127:fides1
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.24	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.24	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.25	implorarent	finite verb: third plural imperfect subjunctive active	ls.n21966:imploro
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.25_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.26	Nauplius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.27	audiuit	finite verb: third singular perfect indicative active	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.29	tempus	noun: neuter nominative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.29	tempus	noun: neuter accusative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.29	tempus	noun: neuter vocative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.30	uenisse	infinitive: perfect active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.31	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.32	persequendas	gerundive: feminine accusative plural	ls.n35491:persequor
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.33	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.33	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.33	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.34	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.35	Palamedis	noun: masculine genitive singular	ls.n33424:Palamedes
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.36	iniurias	noun: feminine accusative plural	ls.n23517:injuria
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.2	116a.2.36_0	.		ls.null
